track_name,artist_name,album_name,release_date,track_id,spotify_url,mood_keywords
tender - Instrumental,draw close,Ambient Peace,2022-12-30,1MOMHHEbAp8uckZg2oxLow,https://open.spotify.com/track/1MOMHHEbAp8uckZg2oxLow,intimate ethereal tender
Sensual Ambient Music,Sex Music Zone,"Sensual Ambient Music - Instrumental for Making Love, Chill Lounge, Erotic Massage, Mood Music for Kamasutra, Tantra (Yoga Meditation)",2016-04-11,5hShvhZsCo0ZjELjoHI8mQ,https://open.spotify.com/track/5hShvhZsCo0ZjELjoHI8mQ,intimate ethereal tender
Eternal Love,Sex Music Zone,"Sensual Ambient Music - Instrumental for Making Love, Chill Lounge, Erotic Massage, Mood Music for Kamasutra, Tantra (Yoga Meditation)",2016-04-11,2uxV5Pjd7gVKaAaxE0Osoi,https://open.spotify.com/track/2uxV5Pjd7gVKaAaxE0Osoi,intimate ethereal tender
Tender Notes,Peter Pearson,Intimate Moments,2017-09-22,3sFXIDvWjLyWJsn2tynNf4,https://open.spotify.com/track/3sFXIDvWjLyWJsn2tynNf4,intimate ethereal tender
Tender - Strings Version,Eternal Spring,Tender,2024-03-08,23dq6U1QAkiCe6AorRceQd,https://open.spotify.com/track/23dq6U1QAkiCe6AorRceQd,intimate ethereal tender
Ethereal Piano Melodies,Sleepy Penguin,Tranquil Piano Sonata,2023-05-12,2OoCKB7S9PbWbJJgLk3c0T,https://open.spotify.com/track/2OoCKB7S9PbWbJJgLk3c0T,intimate ethereal tender
Deep Relaxation,Sex Music Zone,"Sensual Ambient Music - Instrumental for Making Love, Chill Lounge, Erotic Massage, Mood Music for Kamasutra, Tantra (Yoga Meditation)",2016-04-11,5jyBiFHc7me4N6AlrFLjLw,https://open.spotify.com/track/5jyBiFHc7me4N6AlrFLjLw,intimate ethereal tender
Music for Deep Sleep,Sex Music Zone,"Sensual Ambient Music - Instrumental for Making Love, Chill Lounge, Erotic Massage, Mood Music for Kamasutra, Tantra (Yoga Meditation)",2016-04-11,6zrJvQITTS4TLNIInywmVY,https://open.spotify.com/track/6zrJvQITTS4TLNIInywmVY,intimate ethereal tender
Ethereal Sleep,Solvekin,Ethereal Sleep,2022-01-27,7HTqClPkU89EhgJi2CO3G5,https://open.spotify.com/track/7HTqClPkU89EhgJi2CO3G5,intimate ethereal tender
Take Me Tenderly,Liquid Mind,Liquid Mind IV: Unity,2000-06-06,7hnEaVRl0Et8eJ3FGKafTo,https://open.spotify.com/track/7hnEaVRl0Et8eJ3FGKafTo,intimate ethereal tender
Tender,HÖNS,Tender,2019-12-21,0X8D4NZR9ijI8LxEvlcqAJ,https://open.spotify.com/track/0X8D4NZR9ijI8LxEvlcqAJ,intimate ethereal tender
Health & Beauty,Sex Music Zone,"Sensual Ambient Music - Instrumental for Making Love, Chill Lounge, Erotic Massage, Mood Music for Kamasutra, Tantra (Yoga Meditation)",2016-04-11,5vqyq5OegoLUQJKbxthKpm,https://open.spotify.com/track/5vqyq5OegoLUQJKbxthKpm,intimate ethereal tender
Joy of Sex,Sex Music Zone,"Sensual Ambient Music - Instrumental for Making Love, Chill Lounge, Erotic Massage, Mood Music for Kamasutra, Tantra (Yoga Meditation)",2016-04-11,44LFk7rtSC7ttlHinCDKtm,https://open.spotify.com/track/44LFk7rtSC7ttlHinCDKtm,intimate ethereal tender
Passion Love,Sex Music Zone,"Sensual Ambient Music - Instrumental for Making Love, Chill Lounge, Erotic Massage, Mood Music for Kamasutra, Tantra (Yoga Meditation)",2016-04-11,3hDQMrb9v9oTAPq9z3TzOh,https://open.spotify.com/track/3hDQMrb9v9oTAPq9z3TzOh,intimate ethereal tender
Tender Touch,Hikaru,Reflections of Eternity,2023-06-25,4LwS8hn4jlS5AILtQnNMZD,https://open.spotify.com/track/4LwS8hn4jlS5AILtQnNMZD,intimate ethereal tender
Only You,Mikity Melody,Only You,2025-03-27,3zp1250MMRvc2FrjhgzOPR,https://open.spotify.com/track/3zp1250MMRvc2FrjhgzOPR,intimate ethereal tender
Tender,St/llar,Tender,2023-11-22,45OiJXLGZ6VpCfQ5aeHthU,https://open.spotify.com/track/45OiJXLGZ6VpCfQ5aeHthU,intimate ethereal tender
Ethereal,TheDooo,Ethereal,2020-02-14,4NqWgcTOyktpAwv7iRpYe2,https://open.spotify.com/track/4NqWgcTOyktpAwv7iRpYe2,intimate ethereal tender
Stimulate,Sex Music Zone,"Sensual Ambient Music - Instrumental for Making Love, Chill Lounge, Erotic Massage, Mood Music for Kamasutra, Tantra (Yoga Meditation)",2016-04-11,6MfEQrYI4a2rw3HVcD1sC6,https://open.spotify.com/track/6MfEQrYI4a2rw3HVcD1sC6,intimate ethereal tender
I Am Ani,Ani After Death,I Am Ani,2023-07-14,16ZvY4OnHoCVsJNKxS2DVX,https://open.spotify.com/track/16ZvY4OnHoCVsJNKxS2DVX,intimate ethereal tender
Drifting into Ethereal Space,Instrumental Piano Universe,50 Calming Tracks to Relax the Soul,2022-07-22,2fx4xZ4o1bMOpEUrcVHy20,https://open.spotify.com/track/2fx4xZ4o1bMOpEUrcVHy20,intimate ethereal tender
Ethereal Tenderness,Sleeping Angel,Wonderful Dreams,2024-10-02,6Ly4uuG0uBAico7ttszf3y,https://open.spotify.com/track/6Ly4uuG0uBAico7ttszf3y,intimate ethereal tender
Tenderly,Relaxing Instrumental Jazz Ensemble,"Dinner Music, Romantic Dinner Party, Instrumental Guitar, Spa Massage Guitar, Dinner Guitar, Acoustic Background Guitar Music",2012-08-10,7oTWvExXi09LT4pdmuIWVn,https://open.spotify.com/track/7oTWvExXi09LT4pdmuIWVn,intimate ethereal tender
Ethereal,Aandra,Origin,2012-02-24,43rWB1vWVJKFMjo989yDZQ,https://open.spotify.com/track/43rWB1vWVJKFMjo989yDZQ,intimate ethereal tender
Piano Ambient Music (Massage),SPA & Piano,Piano Ambient Music (Massage),2022-02-04,2C5YKc6H4Z9cqybSZ16sUm,https://open.spotify.com/track/2C5YKc6H4Z9cqybSZ16sUm,intimate ethereal tender
Ethereal Moments Sleep,Yellow Brick Cinema,The Very Best of Yellow Brick Cinema: Sleep & Meditation,2018-11-20,4Wb6AFkdtRv0RgDUxQCawf,https://open.spotify.com/track/4Wb6AFkdtRv0RgDUxQCawf,intimate ethereal tender
Ethereal Memories,Soothe My Soul,Ethereal Memories,2020-10-29,3Tevm1Wt1URLx7h43p2t7Z,https://open.spotify.com/track/3Tevm1Wt1URLx7h43p2t7Z,intimate ethereal tender
Emotional Ambient Piano,OlexandrMusic,Emotional Ambient Piano,2022-07-08,1F7dGf03Hpf7qkfjQINjSS,https://open.spotify.com/track/1F7dGf03Hpf7qkfjQINjSS,intimate ethereal tender
